x,y,z,w0,w1,w2,w3
-70.0495376586914,239.03981018066406,0.0,0.0,0.0,-1.0,0.0
-68.93758392333984,239.03977966308594,0.0,0.0,0.0,-1.0,0.0
-66.71369171142578,239.0397186279297,0.0,0.0,0.0,-1.0,0.0
-65.60173797607422,239.03968811035156,0.0,0.0,0.0,-1.0,0.0
-64.48976135253906,239.93829345703125,0.0,0.0,0.0,-1.0,0.0
-63.37781524658203,239.93826293945312,0.0,0.0,0.0,-1.0,0.0
-63.37776565551758,241.7355499267578,0.0,0.0,0.0,-1.0,0.0
-63.377716064453125,243.53285217285156,0.0,0.0,0.0,-1.0,0.0
-63.37766647338867,245.33013916015625,0.0,0.0,0.0,-1.0,0.0
-63.37763977050781,246.22879028320312,0.0,0.0,0.0,-1.0,0.0
-63.37759017944336,248.0260772705078,0.0,0.0,0.0,-1.0,0.0
-64.48948669433594,249.82339477539062,0.0,0.0,0.0,-1.0,0.0
-64.48943328857422,251.6206817626953,0.0,0.0,0.0,-1.0,0.0
-64.48941040039062,252.5193328857422,0.0,0.0,0.0,-1.0,0.0
-64.4893569946289,254.31661987304688,0.0,0.0,0.0,-1.0,0.0
-64.48930358886719,256.1139221191406,0.0,0.0,0.0,-1.0,0.0
-64.48925018310547,257.91119384765625,0.0,0.0,0.0,-1.0,0.0
-64.48919677734375,259.70849609375,0.0,0.0,0.0,-1.0,0.0
-64.48917388916016,260.6071472167969,0.0,0.0,0.0,-1.0,0.0
-64.48912048339844,262.4044189453125,0.0,0.0,0.0,-1.0,0.0
-65.60101318359375,264.2017517089844,0.0,0.0,0.0,-1.0,0.0
-65.60095977783203,265.9990539550781,0.0,0.0,0.0,-1.0,0.0
-65.6009292602539,266.897705078125,0.0,0.0,0.0,-1.0,0.0
-65.60087585449219,268.6949768066406,0.0,0.0,0.0,-1.0,0.0
-65.60082244873047,270.4922790527344,0.0,0.0,0.0,-1.0,0.0
-65.60076904296875,272.28955078125,0.0,0.0,0.0,-1.0,0.0
-65.6007080078125,274.08685302734375,0.0,0.0,0.0,-1.0,0.0
-65.60065460205078,275.8841552734375,0.0,0.0,0.0,-1.0,0.0
-65.60059356689453,277.6814270019531,0.0,0.0,0.0,-1.0,0.0
-65.60054016113281,279.4787292480469,0.0,0.0,0.0,-1.0,0.0
-66.71246337890625,280.3774108886719,0.0,0.0,0.0,-1.0,0.0
-66.71240234375,282.1747131347656,0.0,0.0,0.0,-1.0,0.0
-66.71234130859375,283.97198486328125,0.0,0.0,0.0,-1.0,0.0
-66.71228790283203,285.769287109375,0.0,0.0,0.0,-1.0,0.0
-66.71222686767578,287.5665588378906,0.0,0.0,0.0,-1.0,0.0
-66.71216583251953,289.3638610839844,0.0,0.0,0.0,-1.0,0.0
-66.71210479736328,291.1611633300781,0.0,0.0,0.0,-1.0,0.0
-66.71204376220703,292.95843505859375,0.0,0.0,0.0,-1.0,0.0
-67.82393646240234,294.7557678222656,0.0,0.0,0.0,-1.0,0.0
-67.82390594482422,295.6544189453125,0.0,0.0,0.0,-1.0,0.0
-67.82384490966797,297.45172119140625,0.0,0.0,0.0,-1.0,0.0
-67.82378387451172,299.2489929199219,0.0,0.0,0.0,-1.0,0.0
-67.8237533569336,300.14764404296875,0.0,0.0,0.0,-1.0,0.0
-67.82369232177734,301.9449462890625,0.0,0.0,0.0,-1.0,0.0
-67.8236312866211,303.7422180175781,0.0,0.0,0.0,-1.0,0.0
-67.82356262207031,305.5395202636719,0.0,0.0,0.0,-1.0,0.0
-67.82350158691406,307.3368225097656,0.0,0.0,0.0,-1.0,0.0
-68.93538665771484,309.1341552734375,0.0,0.0,0.0,-1.0,0.0
-68.9353256225586,310.9314270019531,0.0,0.0,0.0,-1.0,0.0
-68.93526458740234,312.7287292480469,0.0,0.0,0.0,-1.0,0.0
-68.93519592285156,314.5260314941406,0.0,0.0,0.0,-1.0,0.0
-68.93513488769531,316.32330322265625,0.0,0.0,0.0,-1.0,0.0
-68.93506622314453,318.12060546875,0.0,0.0,0.0,-1.0,0.0
-68.93499755859375,319.91790771484375,0.0,0.0,0.0,-1.0,0.0
-68.9349365234375,321.7151794433594,0.0,0.0,0.0,-1.0,0.0
-68.93486785888672,323.5124816894531,0.0,0.0,0.0,-1.0,0.0
-70.04678344726562,324.4111633300781,0.0,0.0,0.0,-1.0,0.0
-70.04671478271484,326.2084655761719,0.0,0.0,0.0,-1.0,0.0
-70.0466537475586,328.0057373046875,0.0,0.0,0.0,-1.0,0.0
-70.04658508300781,329.80303955078125,0.0,0.0,0.0,-1.0,0.0
-70.04654693603516,330.7016906738281,0.0,0.0,0.0,-1.0,0.0
-70.04647827148438,332.49896240234375,0.0,0.0,0.0,-1.0,0.0
-70.0464096069336,334.2962646484375,0.0,0.0,0.0,-1.0,0.0
-70.04634094238281,336.09356689453125,0.0,0.0,0.0,-1.0,0.0
-70.04627227783203,337.8908386230469,0.0,0.0,0.0,-1.0,0.0
-71.15818786621094,338.78955078125,0.0,0.0,0.0,-1.0,0.0
-71.15811920166016,340.5868225097656,0.0,0.0,0.0,-1.0,0.0
-71.15805053710938,342.3841247558594,0.0,0.0,0.0,-1.0,0.0
-71.15797424316406,344.1814270019531,0.0,0.0,0.0,-1.0,0.0
-71.15790557861328,345.97869873046875,0.0,0.0,0.0,-1.0,0.0
-71.1578369140625,347.7760009765625,0.0,0.0,0.0,-1.0,0.0
-71.15779876708984,348.6746520996094,0.0,0.0,0.0,-1.0,0.0
-71.15773010253906,350.471923828125,0.0,0.0,0.0,-1.0,0.0
-71.15765380859375,352.26922607421875,0.0,0.0,0.0,-1.0,0.0
-72.26953125,354.0665588378906,0.0,0.0,0.0,-1.0,0.0
-72.26949310302734,354.9652099609375,0.0,0.0,0.0,-1.0,0.0
-72.26942443847656,356.76251220703125,0.0,0.0,0.0,-1.0,0.0
-72.26934814453125,358.5597839355469,0.0,0.0,0.0,-1.0,0.0
-72.2693099975586,359.45843505859375,0.0,0.0,0.0,-1.0,0.0
-71.15728759765625,361.25567626953125,0.0,0.0,0.0,-1.0,0.0
-71.15721130371094,363.052978515625,0.0,0.0,0.0,-1.0,0.0
-70.04522705078125,363.9515686035156,0.0,0.0,0.0,-1.0,0.0
-70.04515075683594,365.7488708496094,0.0,0.0,0.0,-1.0,0.0
-70.04511260986328,366.64752197265625,0.0,0.0,0.0,-1.0,0.0
-70.04503631591797,368.44482421875,0.0,0.0,0.0,-1.0,0.0
-70.04496765136719,370.2420959472656,0.0,0.0,0.0,-1.0,0.0
-70.04489135742188,372.0393981933594,0.0,0.0,0.0,-1.0,0.0
-70.04480743408203,373.8367004394531,0.0,0.0,0.0,-1.0,0.0
-70.04476928710938,374.7353210449219,0.0,0.0,0.0,-1.0,0.0
-70.04469299316406,376.5326232910156,0.0,0.0,0.0,-1.0,0.0
-70.04461669921875,378.3299255371094,0.0,0.0,0.0,-1.0,0.0
-71.15648651123047,380.12725830078125,0.0,0.0,0.0,-1.0,0.0
-71.15641021728516,381.924560546875,0.0,0.0,0.0,-1.0,0.0
-71.15633392333984,383.7218322753906,0.0,0.0,0.0,-1.0,0.0
-71.15625,385.5191345214844,0.0,0.0,0.0,-1.0,0.0
-71.15617370605469,387.3164367675781,0.0,0.0,0.0,-1.0,0.0
-71.15608978271484,389.11370849609375,0.0,0.0,0.0,-1.0,0.0
-71.15601348876953,390.9110107421875,0.0,0.0,0.0,-1.0,0.0
-71.15597534179688,391.8096618652344,0.0,0.0,0.0,-1.0,0.0
-71.15589141845703,393.60693359375,0.0,0.0,0.0,-1.0,0.0
-72.26776123046875,395.404296875,0.0,0.0,0.0,-1.0,0.0
-72.2676773071289,397.2015686035156,0.0,0.0,0.0,-1.0,0.0
-72.2676010131836,398.9988708496094,0.0,0.0,0.0,-1.0,0.0
-72.26751708984375,400.7961730957031,0.0,0.0,0.0,-1.0,0.0
-72.2674331665039,402.59344482421875,0.0,0.0,0.0,-1.0,0.0
-72.26738739013672,403.4920959472656,0.0,0.0,0.0,-1.0,0.0
-72.2673110961914,405.2893981933594,0.0,0.0,0.0,-1.0,0.0
-72.26722717285156,407.0867004394531,0.0,0.0,0.0,-1.0,0.0
-72.26714324951172,408.88397216796875,0.0,0.0,0.0,-1.0,0.0
-72.26705932617188,410.6812744140625,0.0,0.0,0.0,-1.0,0.0
-73.37892150878906,412.4786071777344,0.0,0.0,0.0,-1.0,0.0
-73.37883758544922,414.2759094238281,0.0,0.0,0.0,-1.0,0.0
-73.37875366210938,416.0732116699219,0.0,0.0,0.0,-1.0,0.0
-73.37870788574219,416.9718322753906,0.0,0.0,0.0,-1.0,0.0
-73.37862396240234,418.7691345214844,0.0,0.0,0.0,-1.0,0.0
-73.37853240966797,420.5664367675781,0.0,0.0,0.0,-1.0,0.0
-73.37849426269531,421.465087890625,0.0,0.0,0.0,-1.0,0.0
-73.37840270996094,423.2623596191406,0.0,0.0,0.0,-1.0,0.0
-73.3783187866211,425.0596618652344,0.0,0.0,0.0,-1.0,0.0
-73.37822723388672,426.8569641113281,0.0,0.0,0.0,-1.0,0.0
-73.37814331054688,428.65423583984375,0.0,0.0,0.0,-1.0,0.0
-73.37809753417969,429.5528869628906,0.0,0.0,0.0,-1.0,0.0
-73.37801361083984,431.3501892089844,0.0,0.0,0.0,-1.0,0.0
-74.4898681640625,433.14752197265625,0.0,0.0,0.0,-1.0,0.0
-74.48978424072266,434.94482421875,0.0,0.0,0.0,-1.0,0.0
-74.48969268798828,436.74212646484375,0.0,0.0,0.0,-1.0,0.0
-74.4896011352539,438.5393981933594,0.0,0.0,0.0,-1.0,0.0
-74.48950958251953,440.3367004394531,0.0,0.0,0.0,-1.0,0.0
-74.48941802978516,442.1340026855469,0.0,0.0,0.0,-1.0,0.0
-74.48932647705078,443.9313049316406,0.0,0.0,0.0,-1.0,0.0
-74.4892807006836,444.8299255371094,0.0,0.0,0.0,-1.0,0.0
-75.60114288330078,446.6272888183594,0.0,0.0,0.0,-1.0,0.0
-75.6010513305664,448.4245910644531,0.0,0.0,0.0,-1.0,0.0
-75.60095977783203,450.22186279296875,0.0,0.0,0.0,-1.0,0.0
-75.60091400146484,451.1205139160156,0.0,0.0,0.0,-1.0,0.0
-75.60081481933594,452.9178161621094,0.0,0.0,0.0,-1.0,0.0
-75.60072326660156,454.7151184082031,0.0,0.0,0.0,-1.0,0.0
-75.60063171386719,456.51239013671875,0.0,0.0,0.0,-1.0,0.0
-75.6005859375,457.4110412597656,0.0,0.0,0.0,-1.0,0.0
-76.71244049072266,459.2084045410156,0.0,0.0,0.0,-1.0,0.0
-76.71234130859375,461.00567626953125,0.0,0.0,0.0,-1.0,0.0
-76.71224975585938,462.802978515625,0.0,0.0,0.0,-1.0,0.0
-76.71215057373047,464.60028076171875,0.0,0.0,0.0,-1.0,0.0
-76.7120590209961,466.3975524902344,0.0,0.0,0.0,-1.0,0.0
-76.7120132446289,467.29620361328125,0.0,0.0,0.0,-1.0,0.0
-76.7119140625,469.093505859375,0.0,0.0,0.0,-1.0,0.0
-76.7118148803711,470.89080810546875,0.0,0.0,0.0,-1.0,0.0
-76.71172332763672,472.6880798339844,0.0,0.0,0.0,-1.0,0.0
-77.82357025146484,474.4854431152344,0.0,0.0,0.0,-1.0,0.0
-77.82352447509766,475.38409423828125,0.0,0.0,0.0,-1.0,0.0
-77.82342529296875,477.181396484375,0.0,0.0,0.0,-1.0,0.0
-77.82332611083984,478.9786682128906,0.0,0.0,0.0,-1.0,0.0
-77.82322692871094,480.7759704589844,0.0,0.0,0.0,-1.0,0.0
-77.82312774658203,482.5732727050781,0.0,0.0,0.0,-1.0,0.0
-76.7110824584961,484.3705139160156,0.0,0.0,0.0,-1.0,0.0
-76.71098327636719,486.16778564453125,0.0,0.0,0.0,-1.0,0.0
-76.71088409423828,487.965087890625,0.0,0.0,0.0,-1.0,0.0
-76.71077728271484,489.76239013671875,0.0,0.0,0.0,-1.0,0.0
-76.71073150634766,490.6610107421875,0.0,0.0,0.0,-1.0,0.0
-75.59867858886719,492.458251953125,0.0,0.0,0.0,-1.0,0.0
-76.71052551269531,494.255615234375,0.0,0.0,0.0,-1.0,0.0
-76.7104263305664,496.05291748046875,0.0,0.0,0.0,-1.0,0.0
-76.7103271484375,497.8501892089844,0.0,0.0,0.0,-1.0,0.0
-76.71027374267578,498.74884033203125,0.0,0.0,0.0,-1.0,0.0
-76.71016693115234,500.546142578125,0.0,0.0,0.0,-1.0,0.0
-76.71006774902344,502.34344482421875,0.0,0.0,0.0,-1.0,0.0
-76.7099609375,504.1407165527344,0.0,0.0,0.0,-1.0,0.0
-76.7098617553711,505.9380187988281,0.0,0.0,0.0,-1.0,0.0
-76.70975494384766,507.7353210449219,0.0,0.0,0.0,-1.0,0.0
-77.82160186767578,509.53265380859375,0.0,0.0,0.0,-1.0,0.0
-77.82154846191406,510.4313049316406,0.0,0.0,0.0,-1.0,0.0
-77.82144165039062,512.2286376953125,0.0,0.0,0.0,-1.0,0.0
-77.8213882446289,513.1272583007812,0.0,0.0,0.0,-1.0,0.0
-78.93334197998047,513.1273193359375,0.0,0.0,0.0,-1.0,0.0
-80.0452880859375,513.1273803710938,0.0,0.0,0.0,-1.0,0.0
-82.2691879272461,513.1275024414062,0.0,0.0,0.0,-1.0,0.0
-83.38113403320312,513.1275634765625,0.0,0.0,0.0,-1.0,0.0
-84.49308776855469,513.1276245117188,0.0,0.0,0.0,-1.0,0.0
-86.71698760986328,513.1277465820312,0.0,0.0,0.0,-1.0,0.0
-87.82893371582031,513.1278686523438,0.0,0.0,0.0,-1.0,0.0
-90.0528335571289,513.1279907226562,0.0,0.0,0.0,-1.0,0.0
-92.2767333984375,513.1281127929688,0.0,0.0,0.0,-1.0,0.0
-93.38873291015625,512.2294921875,0.0,0.0,0.0,-1.0,0.0
-95.61263275146484,512.2296752929688,0.0,0.0,0.0,-1.0,0.0
-96.72457885742188,512.229736328125,0.0,0.0,0.0,-1.0,0.0
-97.83653259277344,512.2297973632812,0.0,0.0,0.0,-1.0,0.0
-98.94847869873047,512.2298583984375,0.0,0.0,0.0,-1.0,0.0
-100.0604248046875,512.2299194335938,0.0,0.0,0.0,-1.0,0.0
-101.17237854003906,512.22998046875,0.0,0.0,0.0,-1.0,0.0
-103.39627838134766,512.2301025390625,0.0,0.0,0.0,-1.0,0.0
-104.5082778930664,511.3315124511719,0.0,0.0,0.0,-1.0,0.0
-104.50833129882812,510.432861328125,0.0,0.0,0.0,-1.0,0.0
-105.62033081054688,509.5343017578125,0.0,0.0,0.0,-1.0,0.0
-105.62043762207031,507.73699951171875,0.0,0.0,0.0,-1.0,0.0
-105.62053680419922,505.939697265625,0.0,0.0,0.0,-1.0,0.0
-105.62064361572266,504.14239501953125,0.0,0.0,0.0,-1.0,0.0
-105.6207504272461,502.3450927734375,0.0,0.0,0.0,-1.0,0.0
-105.62079620361328,501.4464416503906,0.0,0.0,0.0,-1.0,0.0
-105.62090301513672,499.6491394042969,0.0,0.0,0.0,-1.0,0.0
-105.62100219726562,497.8518371582031,0.0,0.0,0.0,-1.0,0.0
-104.5091552734375,496.0544738769531,0.0,0.0,0.0,-1.0,0.0
-104.50926208496094,494.2571716308594,0.0,0.0,0.0,-1.0,0.0
-104.50936126708984,492.4598693847656,0.0,0.0,0.0,-1.0,0.0
-104.50946044921875,490.66259765625,0.0,0.0,0.0,-1.0,0.0
-104.50955963134766,488.86529541015625,0.0,0.0,0.0,-1.0,0.0
-104.50961303710938,487.9666442871094,0.0,0.0,0.0,-1.0,0.0
-103.39776611328125,486.1692810058594,0.0,0.0,0.0,-1.0,0.0
-103.39786529541016,484.3719787597656,0.0,0.0,0.0,-1.0,0.0
-103.39796447753906,482.5746765136719,0.0,0.0,0.0,-1.0,0.0
-103.39801025390625,481.676025390625,0.0,0.0,0.0,-1.0,0.0
-103.39810943603516,479.87872314453125,0.0,0.0,0.0,-1.0,0.0
-103.39820861816406,478.0814208984375,0.0,0.0,0.0,-1.0,0.0
-103.39830780029297,476.28411865234375,0.0,0.0,0.0,-1.0,0.0
-103.39840698242188,474.4868469238281,0.0,0.0,0.0,-1.0,0.0
-103.39850616455078,472.6895446777344,0.0,0.0,0.0,-1.0,0.0
-103.39859771728516,470.8922424316406,0.0,0.0,0.0,-1.0,0.0
-103.39869689941406,469.0949401855469,0.0,0.0,0.0,-1.0,0.0
-102.28679656982422,468.19622802734375,0.0,0.0,0.0,-1.0,0.0
-102.2868881225586,466.39892578125,0.0,0.0,0.0,-1.0,0.0
-102.2869873046875,464.60162353515625,0.0,0.0,0.0,-1.0,0.0
-102.28707885742188,462.8043212890625,0.0,0.0,0.0,-1.0,0.0
-102.28717803955078,461.0070495605469,0.0,0.0,0.0,-1.0,0.0
-102.28726959228516,459.2097473144531,0.0,0.0,0.0,-1.0,0.0
-102.28736877441406,457.4124450683594,0.0,0.0,0.0,-1.0,0.0
-102.28746032714844,455.6151428222656,0.0,0.0,0.0,-1.0,0.0
-102.28755187988281,453.8178405761719,0.0,0.0,0.0,-1.0,0.0
-102.28759765625,452.919189453125,0.0,0.0,0.0,-1.0,0.0
-102.2876968383789,451.12188720703125,0.0,0.0,0.0,-1.0,0.0
-102.28778839111328,449.3245849609375,0.0,0.0,0.0,-1.0,0.0
-102.28787994384766,447.5273132324219,0.0,0.0,0.0,-1.0,0.0
-102.28797149658203,445.7300109863281,0.0,0.0,0.0,-1.0,0.0
-102.2880630493164,443.9327087402344,0.0,0.0,0.0,-1.0,0.0
-102.28815460205078,442.1354064941406,0.0,0.0,0.0,-1.0,0.0
-102.28820037841797,441.23675537109375,0.0,0.0,0.0,-1.0,0.0
-101.17633819580078,439.43939208984375,0.0,0.0,0.0,-1.0,0.0
-101.17642974853516,437.64208984375,0.0,0.0,0.0,-1.0,0.0
-101.17647552490234,436.7434387207031,0.0,0.0,0.0,-1.0,0.0
-101.17660522460938,434.0475158691406,0.0,0.0,0.0,-1.0,0.0
-101.17665100097656,433.14886474609375,0.0,0.0,0.0,-1.0,0.0
-101.17674255371094,431.3515625,0.0,0.0,0.0,-1.0,0.0
-100.06488037109375,429.55419921875,0.0,0.0,0.0,-1.0,0.0
-100.06497192382812,427.75689697265625,0.0,0.0,0.0,-1.0,0.0
-100.06505584716797,425.9595947265625,0.0,0.0,0.0,-1.0,0.0
-100.06510162353516,425.06097412109375,0.0,0.0,0.0,-1.0,0.0
-100.065185546875,423.263671875,0.0,0.0,0.0,-1.0,0.0
-100.06527709960938,421.46636962890625,0.0,0.0,0.0,-1.0,0.0
-100.06536102294922,419.6690673828125,0.0,0.0,0.0,-1.0,0.0
-100.06544494628906,417.87176513671875,0.0,0.0,0.0,-1.0,0.0
-100.06549072265625,416.9731140136719,0.0,0.0,0.0,-1.0,0.0
-100.0655746459961,415.1758117675781,0.0,0.0,0.0,-1.0,0.0
-98.9537124633789,413.37847900390625,0.0,0.0,0.0,-1.0,0.0
-98.95379638671875,411.5811767578125,0.0,0.0,0.0,-1.0,0.0
-98.9538803100586,409.78387451171875,0.0,0.0,0.0,-1.0,0.0
-98.95396423339844,407.986572265625,0.0,0.0,0.0,-1.0,0.0
-98.95404815673828,406.18927001953125,0.0,0.0,0.0,-1.0,0.0
-98.95413208007812,404.3919982910156,0.0,0.0,0.0,-1.0,0.0
-98.95417022705078,403.49334716796875,0.0,0.0,0.0,-1.0,0.0
-98.95425415039062,401.696044921875,0.0,0.0,0.0,-1.0,0.0
-98.95433807373047,399.89874267578125,0.0,0.0,0.0,-1.0,0.0
-98.95442199707031,398.1014404296875,0.0,0.0,0.0,-1.0,0.0
-98.95450592041016,396.30413818359375,0.0,0.0,0.0,-1.0,0.0
-98.95458221435547,394.5068359375,0.0,0.0,0.0,-1.0,0.0
-97.84271240234375,392.7095031738281,0.0,0.0,0.0,-1.0,0.0
-97.84275817871094,391.81085205078125,0.0,0.0,0.0,-1.0,0.0
-97.84283447265625,390.0135498046875,0.0,0.0,0.0,-1.0,0.0
-97.8429183959961,388.21624755859375,0.0,0.0,0.0,-1.0,0.0
-97.8429946899414,386.4189453125,0.0,0.0,0.0,-1.0,0.0
-97.84303283691406,385.5202941894531,0.0,0.0,0.0,-1.0,0.0
-97.8431167602539,383.7230224609375,0.0,0.0,0.0,-1.0,0.0
-97.84319305419922,381.92572021484375,0.0,0.0,0.0,-1.0,0.0
-97.84326934814453,380.12841796875,0.0,0.0,0.0,-1.0,0.0
-96.73139953613281,378.3310852050781,0.0,0.0,0.0,-1.0,0.0
-96.73143768310547,377.43243408203125,0.0,0.0,0.0,-1.0,0.0
-96.73151397705078,375.6351318359375,0.0,0.0,0.0,-1.0,0.0
-96.7315902709961,373.83782958984375,0.0,0.0,0.0,-1.0,0.0
-96.7316665649414,372.04052734375,0.0,0.0,0.0,-1.0,0.0
-97.84369659423828,370.2432861328125,0.0,0.0,0.0,-1.0,0.0
-97.84373474121094,369.3446350097656,0.0,0.0,0.0,-1.0,0.0
-97.84381103515625,367.5473327636719,0.0,0.0,0.0,-1.0,0.0
-96.73189544677734,366.6486511230469,0.0,0.0,0.0,-1.0,0.0
-96.73197174072266,364.8513488769531,0.0,0.0,0.0,-1.0,0.0
-96.73200988769531,363.95269775390625,0.0,0.0,0.0,-1.0,0.0
-96.73204803466797,363.0540466308594,0.0,0.0,0.0,-1.0,0.0
-97.843994140625,363.0540771484375,0.0,0.0,0.0,-1.0,0.0
-96.73204803466797,363.0540466308594,0.0,0.0,0.0,-1.0,0.0
-97.843994140625,363.0540771484375,0.0,0.0,0.0,-1.0,0.0
-98.9559097290039,363.9527893066406,0.0,0.0,0.0,-1.0,0.0
-100.06785583496094,363.95281982421875,0.0,0.0,0.0,-1.0,0.0
-101.1798095703125,363.952880859375,0.0,0.0,0.0,-1.0,0.0
-102.29175567626953,363.9529113769531,0.0,0.0,0.0,-1.0,0.0
-103.40373992919922,363.0543212890625,0.0,0.0,0.0,-1.0,0.0
-104.51569366455078,363.0543518066406,0.0,0.0,0.0,-1.0,0.0
-106.73959350585938,363.0544738769531,0.0,0.0,0.0,-1.0,0.0
-107.85157775878906,362.1558532714844,0.0,0.0,0.0,-1.0,0.0
-110.07547760009766,362.15594482421875,0.0,0.0,0.0,-1.0,0.0
-111.18742370605469,362.156005859375,0.0,0.0,0.0,-1.0,0.0
-112.29937744140625,362.1560363769531,0.0,0.0,0.0,-1.0,0.0
-114.52330780029297,361.2574768066406,0.0,0.0,0.0,-1.0,0.0
-115.63526153564453,361.2575378417969,0.0,0.0,0.0,-1.0,0.0
-116.74720764160156,361.257568359375,0.0,0.0,0.0,-1.0,0.0
-118.97110748291016,361.2576599121094,0.0,0.0,0.0,-1.0,0.0
-120.08305358886719,361.2577209472656,0.0,0.0,0.0,-1.0,0.0
-121.1950454711914,360.3591003417969,0.0,0.0,0.0,-1.0,0.0
-123.4189453125,360.35919189453125,0.0,0.0,0.0,-1.0,0.0
-124.53089141845703,360.3592529296875,0.0,0.0,0.0,-1.0,0.0
-125.64283752441406,360.3592834472656,0.0,0.0,0.0,-1.0,0.0
-127.86673736572266,360.359375,0.0,0.0,0.0,-1.0,0.0
-128.9786834716797,360.35943603515625,0.0,0.0,0.0,-1.0,0.0
-131.2025909423828,360.3595275878906,0.0,0.0,0.0,-1.0,0.0
-132.3145751953125,359.4609069824219,0.0,0.0,0.0,-1.0,0.0
-133.42652893066406,359.4609680175781,0.0,0.0,0.0,-1.0,0.0
-135.65042114257812,359.4610595703125,0.0,0.0,0.0,-1.0,0.0
-136.7623748779297,359.4610900878906,0.0,0.0,0.0,-1.0,0.0
-138.98626708984375,359.461181640625,0.0,0.0,0.0,-1.0,0.0
-140.0982208251953,359.46124267578125,0.0,0.0,0.0,-1.0,0.0
-142.32211303710938,359.4613342285156,0.0,0.0,0.0,-1.0,0.0
-143.43409729003906,358.5627136230469,0.0,0.0,0.0,-1.0,0.0
-145.6580047607422,358.56280517578125,0.0,0.0,0.0,-1.0,0.0
-146.7699432373047,358.5628662109375,0.0,0.0,0.0,-1.0,0.0
-148.9938507080078,358.5629577636719,0.0,0.0,0.0,-1.0,0.0
-151.21774291992188,358.56304931640625,0.0,0.0,0.0,-1.0,0.0
-152.32969665527344,358.5630798339844,0.0,0.0,0.0,-1.0,0.0
-154.5536346435547,357.6645202636719,0.0,0.0,0.0,-1.0,0.0
-155.66558837890625,357.66455078125,0.0,0.0,0.0,-1.0,0.0
-157.8894805908203,357.6646423339844,0.0,0.0,0.0,-1.0,0.0
-159.00143432617188,357.6647033691406,0.0,0.0,0.0,-1.0,0.0
-161.22532653808594,357.664794921875,0.0,0.0,0.0,-1.0,0.0
-162.33731079101562,356.76617431640625,0.0,0.0,0.0,-1.0,0.0
-164.56121826171875,356.7662658691406,0.0,0.0,0.0,-1.0,0.0
-165.67315673828125,356.7663269042969,0.0,0.0,0.0,-1.0,0.0
-167.89706420898438,356.76641845703125,0.0,0.0,0.0,-1.0,0.0
-170.12095642089844,356.7665100097656,0.0,0.0,0.0,-1.0,0.0
-171.23291015625,356.76654052734375,0.0,0.0,0.0,-1.0,0.0
-172.34486389160156,356.7666015625,0.0,0.0,0.0,-1.0,0.0
-174.56878662109375,355.8680114746094,0.0,0.0,0.0,-1.0,0.0
-175.6807403564453,355.8680725097656,0.0,0.0,0.0,-1.0,0.0
-176.79269409179688,355.86810302734375,0.0,0.0,0.0,-1.0,0.0
-177.90463256835938,355.8681640625,0.0,0.0,0.0,-1.0,0.0
-179.0165557861328,356.7668762207031,0.0,0.0,0.0,-1.0,0.0
-180.1284637451172,357.6655578613281,0.0,0.0,0.0,-1.0,0.0
-180.12838745117188,359.462890625,0.0,0.0,0.0,-1.0,0.0
-180.12835693359375,360.3615417480469,0.0,0.0,0.0,-1.0,0.0
-180.12828063964844,362.1588439941406,0.0,0.0,0.0,-1.0,0.0
-180.12820434570312,363.9561767578125,0.0,0.0,0.0,-1.0,0.0
-180.1281280517578,365.75347900390625,0.0,0.0,0.0,-1.0,0.0
-181.2400360107422,366.6521911621094,0.0,0.0,0.0,-1.0,0.0
-181.23995971679688,368.4494934082031,0.0,0.0,0.0,-1.0,0.0
-181.23988342285156,370.246826171875,0.0,0.0,0.0,-1.0,0.0
-181.23980712890625,372.04412841796875,0.0,0.0,0.0,-1.0,0.0
-181.23973083496094,373.8414306640625,0.0,0.0,0.0,-1.0,0.0
-181.2397003173828,374.7401123046875,0.0,0.0,0.0,-1.0,0.0
-181.2396240234375,376.53741455078125,0.0,0.0,0.0,-1.0,0.0
-181.2395477294922,378.334716796875,0.0,0.0,0.0,-1.0,0.0
-182.35140991210938,380.132080078125,0.0,0.0,0.0,-1.0,0.0
-182.35133361816406,381.9294128417969,0.0,0.0,0.0,-1.0,0.0
-182.35125732421875,383.7267150878906,0.0,0.0,0.0,-1.0,0.0
-182.35121154785156,384.6253662109375,0.0,0.0,0.0,-1.0,0.0
-182.35113525390625,386.4226989746094,0.0,0.0,0.0,-1.0,0.0
-182.35105895996094,388.2200012207031,0.0,0.0,0.0,-1.0,0.0
-182.35101318359375,389.11865234375,0.0,0.0,0.0,-1.0,0.0
-182.35093688964844,390.9159851074219,0.0,0.0,0.0,-1.0,0.0
-183.4628143310547,392.7133483886719,0.0,0.0,0.0,-1.0,0.0
-183.4627227783203,394.5106506347656,0.0,0.0,0.0,-1.0,0.0
-183.462646484375,396.3079833984375,0.0,0.0,0.0,-1.0,0.0
-183.4625701904297,398.10528564453125,0.0,0.0,0.0,-1.0,0.0
-183.4625244140625,399.0039367675781,0.0,0.0,0.0,-1.0,0.0
-183.4624481201172,400.80126953125,0.0,0.0,0.0,-1.0,0.0
-183.4623565673828,402.59857177734375,0.0,0.0,0.0,-1.0,0.0
-183.4622802734375,404.3959045410156,0.0,0.0,0.0,-1.0,0.0
